event_id,index,review_period,cadence,announcement_date,effective_date,date_precision,event_type,ticker,source_name,source_url,retrieval_date,verification_status,notes
PA-RC-0036,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,PTMP,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0037,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,INDY,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0038,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,SCMA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0039,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,TBIG,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0040,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,TPIA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0041,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,ACES,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0042,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,ICBP,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0043,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,INKP,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0044,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,PGEO,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0045,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,EMTK,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0046,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,ESSA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0047,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,HRUM,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0048,IDX30,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,TOWR,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0049,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,AUTO,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0050,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,GJTL,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0051,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,MAPA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0052,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,MBMA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0053,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,PGEO,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0054,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,PTMP,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0055,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,SMIL,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0056,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,TRON,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0057,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,WIFI,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0058,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,AVIA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0059,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,DOID,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0060,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,HMSP,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0061,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,JKON,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0062,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,OMED,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0063,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,PNBN,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0064,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,RKME,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0065,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,SMDR,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0066,IDX80,2024-H1,semiannual,2024-01-26,2024-02-01,day,DELETE,WIKA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0067,LQ45,2024-Q3,quarterly,2024-07-25,2024-08-01,day,ADD,JSMR,bisnis.com 20240725/1785558,https://market.bisnis.com/read/20240725/7/1785558/bei-rebalancing-indeks-lq45-idx30-idx80-cek-daftar-lengkapnya,2026-07-17,SECONDARY_CROSSCHECKED,IDX30 stated NO constituent change (weights only). LQ45 corroborated by kalderanews.
PA-RC-0068,LQ45,2024-Q3,quarterly,2024-07-25,2024-08-01,day,DELETE,SRTG,bisnis.com 20240725/1785558,https://market.bisnis.com/read/20240725/7/1785558/bei-rebalancing-indeks-lq45-idx30-idx80-cek-daftar-lengkapnya,2026-07-17,SECONDARY_CROSSCHECKED,IDX30 stated NO constituent change (weights only). LQ45 corroborated by kalderanews.
PA-RC-0069,IDX80,2024-Q3,quarterly,2024-07-25,2024-08-01,day,ADD,CMRY,bisnis.com 20240725/1785558,https://market.bisnis.com/read/20240725/7/1785558/bei-rebalancing-indeks-lq45-idx30-idx80-cek-daftar-lengkapnya,2026-07-17,SECONDARY_CROSSCHECKED,IDX30 stated NO constituent change (weights only). LQ45 corroborated by kalderanews.
PA-RC-0070,IDX80,2024-Q3,quarterly,2024-07-25,2024-08-01,day,ADD,SILO,bisnis.com 20240725/1785558,https://market.bisnis.com/read/20240725/7/1785558/bei-rebalancing-indeks-lq45-idx30-idx80-cek-daftar-lengkapnya,2026-07-17,SECONDARY_CROSSCHECKED,IDX30 stated NO constituent change (weights only). LQ45 corroborated by kalderanews.
PA-RC-0071,IDX80,2024-Q3,quarterly,2024-07-25,2024-08-01,day,DELETE,ASSA,bisnis.com 20240725/1785558,https://market.bisnis.com/read/20240725/7/1785558/bei-rebalancing-indeks-lq45-idx30-idx80-cek-daftar-lengkapnya,2026-07-17,SECONDARY_CROSSCHECKED,IDX30 stated NO constituent change (weights only). LQ45 corroborated by kalderanews.
PA-RC-0072,IDX80,2024-Q3,quarterly,2024-07-25,2024-08-01,day,DELETE,PTPP,bisnis.com 20240725/1785558,https://market.bisnis.com/read/20240725/7/1785558/bei-rebalancing-indeks-lq45-idx30-idx80-cek-daftar-lengkapnya,2026-07-17,SECONDARY_CROSSCHECKED,IDX30 stated NO constituent change (weights only). LQ45 corroborated by kalderanews.
PA-RC-0073,LQ45,2024-Q4,quarterly,2024-10-25,2024-11-01,day,ADD,ADMR,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0074,LQ45,2024-Q4,quarterly,2024-10-25,2024-11-01,day,ADD,SMRA,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0075,LQ45,2024-Q4,quarterly,2024-10-25,2024-11-01,day,DELETE,GGRM,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0076,LQ45,2024-Q4,quarterly,2024-10-25,2024-11-01,day,DELETE,HRUM,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0077,IDX30,2024-Q4,quarterly,2024-10-25,2024-11-01,day,ADD,MAPI,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0078,IDX30,2024-Q4,quarterly,2024-10-25,2024-11-01,day,ADD,MBMA,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0079,IDX30,2024-Q4,quarterly,2024-10-25,2024-11-01,day,DELETE,BUKA,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0080,IDX30,2024-Q4,quarterly,2024-10-25,2024-11-01,day,DELETE,ITMG,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0081,IDX80,2024-Q4,quarterly,2024-10-25,2024-11-01,day,ADD,MIDI,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0082,IDX80,2024-Q4,quarterly,2024-10-25,2024-11-01,day,ADD,SMDR,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0083,IDX80,2024-Q4,quarterly,2024-10-25,2024-11-01,day,DELETE,SILO,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
